MD_m,EASTING_m,NORTHING_m,TVD_m
2135.109645,334866.2620420633,4263370.517143883,2045.347353825628
2136.13074,334867.1843588923,4263370.309063993,2045.733499499208
2137.151835,334868.1069302269,4263370.101108218,2046.1190047780485
2138.17293,334869.0297215289,4263369.89326546,2046.5039152168295
2139.1940250000002,334869.9526982599,4263369.685524625,2046.888276370228
2140.2151200000003,334870.87582588143,4263369.477874619,2047.2721337929222
2141.2362150000004,334871.7990698553,4263369.270304347,2047.6555330396363
2142.25731,334872.7223994504,4263369.062808427,2048.038531600156
2143.278405,334873.6457984561,4263368.855403251,2048.421232484149
2144.2995,334874.56925412355,4263368.648110406,2048.803749551744
2145.320595,334875.4927537034,4263368.440951477,2049.1861966630695
2146.34169,334876.41628444666,4263368.233948052,2049.5686876782547
2147.3627850000003,334877.3398336042,4263368.027121717,2049.95133645743
2148.3838800000003,334878.26338842686,4263367.820494058,2050.3342568607236
2149.4049750000004,334879.18693645555,4263367.614082683,2050.717556570805
2150.42607,334880.1104704886,4263367.407833137,2051.1012313051183
2151.447165,334881.03398789885,4263367.201628257,2051.485179361964
2152.46826,334881.9574862113,4263366.995348785,2051.869295789069
2153.489355,334882.8809629518,4263366.78887547,2052.2534756341624
2154.51045,334883.8044156453,4263366.582089056,2052.6376139449717
2155.5315450000003,334884.72784181737,4263366.374870289,2053.0216057692255
2156.5526400000003,334885.6512389909,4263366.167099936,2053.4053461784097
2157.5737350000004,334886.57460061467,4263365.958697309,2053.7887714299964
2158.59483,334887.49790769746,4263365.749699418,2054.1719435331624
2159.615925,334888.4211388822,4263365.540165652,2054.554948413019
2160.63702,334889.34427281196,4263365.3301554,2054.9378719946794
2161.658115,334890.26728812966,4263365.119728052,2055.320800203253
2162.6792100000002,334891.19016347826,4263364.908943,2055.703818963853
2163.7003050000003,334892.1128775008,4263364.697859633,2056.08701420159
2164.7214000000004,334893.0354115359,4263364.48653909,2056.4704657009265
2165.742495,334893.9577830798,4263364.275065962,2056.85417087671
2166.76359,334894.8800354714,4263364.063541607,2057.2380682737353
2167.784685,334895.80221260875,4263363.852067741,2057.6220951629043
2168.80578,334896.72435838985,4263363.640746085,2058.0061888151195
2169.826875,334897.64651671256,4263363.4296783535,2058.3902865012815
2170.8479700000003,334898.5687314749,4263363.218966266,2058.774325492294
2171.8690650000003,334899.49104655813,4263363.008711447,2059.1582430981707
2172.8901600000004,334900.41350007424,4263362.798982137,2059.541990117298
2173.911255,334901.3361159488,4263362.58976451,2059.9255505155834
2174.93235,334902.25891596585,4263362.381032353,2060.308913265229
2175.953445,334903.1819219096,4263362.172759448,2060.6920673384384
2176.97454,334904.1051555642,4263361.964919582,2061.0750017074133
2177.995635,334905.02863871376,4263361.757486538,2061.457705344357
2179.0167300000003,334905.9523931427,4263361.550434103,2061.8401672214723
2180.0378250000003,334906.8764343341,4263361.343737758,2062.2223856839923
2181.0589200000004,334907.80071340216,4263361.137390357,2062.604454833773
2182.080015,334908.7251437921,4263360.931394914,2062.9865248090437
2183.10111,334909.649638474,4263360.725754573,2063.368746454862
2184.122205,334910.5741104181,4263360.520472475,2063.751270616284
2185.1433,334911.4984725943,4263360.315551763,2064.134248138365
2186.1643950000002,334912.42263797286,4263360.110995581,2064.5178298661617
2187.1854900000003,334913.34651966585,4263359.906807196,2064.902166554124
2188.2065850000004,334914.27004972496,4263359.703006712,2065.2873968749805
2189.22768,334915.1931979679,4263359.499647794,2065.673635410094
2190.248775,334916.11593869224,4263359.2967880955,2066.0609938833463
2191.26987,334917.03824619495,4263359.0944852615,2066.4495840186164
2192.290965,334917.96009477327,4263358.892796944,2066.8395175397836
2193.31206,334918.88145872456,4263358.691780791,2067.2309061707283
2194.3331550000003,334919.80231234606,4263358.4914944535,2067.6238616353285
2195.3542500000003,334920.7226295835,4263358.291979625,2068.018484880003
2196.3753450000004,334921.64238159254,4263358.093151341,2068.4147912776793
2197.39644,334922.5615381985,4263357.8948642425,2068.8127554008747
2198.417535,334923.4800692184,4263357.696972601,2069.2123515710146
2199.43863,334924.3979444691,4263357.499330683,2069.6135541095236
2200.459725,334925.31513376784,4263357.30179276,2070.0163373378273
2201.48082,334926.2316069317,4263357.104213104,2070.420675577352
2202.5019150000003,334927.14733401063,4263356.906446267,2070.826543006762
2203.5230100000003,334928.06230103696,4263356.708366494,2071.2339040095667
2204.5441050000004,334928.9765200446,4263356.509880049,2071.642707034093
2205.5652,334929.89000545366,4263356.310896137,2072.052899065988
2206.586295,334930.80277168436,4263356.111323964,2072.4644270909052
2207.60739,334931.7148331569,4263355.911072731,2072.877238094491
2208.628485,334932.6262042918,4263355.710051646,2073.291279062397
2209.6495800000002,334933.53689950914,4263355.508169914,2073.7064969802714
2210.6706750000003,334934.4469425385,4263355.305348687,2074.1228188602186
2211.6917700000004,334935.35641536256,4263355.1015839,2074.540046732117
2212.712865,334936.26542244956,4263354.896900349,2074.957934382472
2213.73396,334937.1740683157,4263354.691322895,2075.376235494801
2214.755055,334938.0824574774,4263354.484876396,2075.7947037526183
2215.77615,334938.99069445103,4263354.277585711,2076.2130928394395
2216.797245,334939.8988837526,4263354.069475699,2076.6311564387775
2217.8183400000003,334940.80712981004,4263353.860572194,2077.048649188692
2218.8394350000003,334941.71553340054,4263353.650941236,2077.4653650987634
2219.8605300000004,334942.6241904344,4263353.440702477,2077.8811506730985
2220.881625,334943.53319648304,4263353.229979283,2078.2958560632164
2221.90272,334944.4426471188,4263353.018895037,2078.7093314206413
2222.923815,334945.3526379133,4263352.807573104,2079.121426896892
2223.94491,334946.2632644385,4263352.596136864,2079.531992643492
2224.966005,334947.17462226615,4263352.384709685,2079.9408788119604
2225.9871000000003,334948.0867821868,4263352.173411533,2080.3479918771127
2227.0081950000003,334948.999691712,4263351.96234539,2080.7535185016527
2228.0292900000004,334949.91326009284,4263351.751608971,2081.157732307122
2229.050385,334950.8273965684,4263351.541299988,2081.5609069419193
2230.07148,334951.74201037793,4263351.331516158,2081.9633160544454
2231.092575,334952.6570107605,4263351.122355192,2082.3652332930988
2232.11367,334953.5723069554,4263350.913914806,2082.766932306279
2233.1347650000002,334954.4878090427,4263350.7062898325,2083.1686825493607
2234.1558600000003,334955.4034500424,4263350.499496553,2083.570639101053
2235.1769550000004,334956.3191881112,4263350.293465177,2083.972831710505
2236.19805,334957.2349826869,4263350.08812152,2084.37528373752
2237.219145,334958.1507932078,4263349.883391407,2084.7780185419033
2238.24024,334959.06657911174,4263349.679200655,2085.1810594834556
2239.261335,334959.98229983693,4263349.475475083,2085.5844299219816
2240.28243,334960.89791482117,4263349.27214051,2085.988153217283
2241.3035250000003,334961.8133884618,4263349.069124295,2086.3922536684236
2242.3246200000003,334962.7287048499,4263348.866359902,2086.7967593047697
2243.3457150000004,334963.6438529657,4263348.66378231,2087.2016990816337
2244.36681,334964.55882178905,4263348.461326495,2087.607101954324
2245.387905,334965.47360030015,4263348.258927442,2088.012996878154
2246.409,334966.3881774788,4263348.056520126,2088.4194128084328
2247.430095,334967.3025423052,4263347.854039529,2088.8263787004707
2248.45119,334968.21668280644,4263347.651419561,2089.23392256263
2249.4722850000003,334969.1305687016,4263347.448573604,2089.6420542116357
2250.4933800000003,334970.044153209,4263347.245396536,2090.050767067499
2251.5144750000004,334970.95738895616,4263347.041782567,2090.4600539634816
2252.53557,334971.8702285705,4263346.837625917,2090.8699077328456
2253.556665,334972.7826246796,4263346.632820797,2091.2803212088525
2254.57776,334973.6945299112,4263346.427261424,2091.691287224765
2255.598855,334974.6058968982,4263346.220842016,2092.1027986143713
2256.6199500000002,334975.5166932235,4263346.013470501,2092.5148496423813
2257.6410450000003,334976.4269339666,4263345.805098355,2092.92743911965
2258.6621400000004,334977.33664361824,4263345.59568568,2093.3405667578213
2259.683235,334978.24584666913,4263345.385192584,2093.7542322685367
2260.70433,334979.1545676097,4263345.1735791685,2094.1684353634373
2261.725425,334980.0628309311,4263344.960805542,2094.583175754167
2262.74652,334980.9706611235,4263344.746831803,2094.998453152366
2263.767615,334981.87807977205,4263344.531621357,2095.4142693059016
2264.7887100000003,334982.78506740875,4263344.31518422,2095.8306547306825
2265.8098050000003,334983.6915741593,4263344.097564914,2096.2476612498654
2266.8309000000004,334984.5975494336,4263343.87880879,2096.6653411883904
2267.851995,334985.50294264127,4263343.658961188,2097.083746871197
2268.87309,334986.407703192,4263343.438067449,2097.5029306232236
2269.894185,334987.3117804958,4263343.216172924,2097.922944769411
2270.91528,334988.2151240445,4263342.9933229955,2098.343841558897
2271.936375,334989.1177187952,4263342.769582548,2098.765640586072
2272.9574700000003,334990.0196403378,4263342.54506629,2099.18827799393
2273.9785650000003,334990.92097853305,4263342.319896768,2099.611676785378
2274.9996600000004,334991.8218232417,4263342.094196534,2100.0357599633253
2276.020755,334992.72226432443,4263341.868088136,2100.46045053068
2277.04185,334993.6223916423,4263341.641694127,2100.8856714903523
2278.062945,334994.52229505585,4263341.415137054,2101.3113458452494
2279.08404,334995.4220618758,4263341.188539575,2101.7373979436943
2280.1051350000002,334996.3217520977,4263340.962025507,2102.1637665463463
2281.1262300000003,334997.2214091397,4263340.735719369,2102.590399160369
2282.1473250000004,334998.1210761871,4263340.509745689,2103.0172434158053
2283.16842,334999.0207964253,4263340.284228995,2103.444246942696
2284.189515,334999.92061303946,4263340.059293816,2103.8713573710825
2285.21061,335000.820569215,4263339.835064679,2104.298522331007
2286.231705,335001.7207081417,4263339.611665779,2104.7256893411272
2287.2528,335002.62107368297,4263339.38916936,2105.1527887596035
2288.2738950000003,335003.5217110973,4263339.167540153,2105.579715424883
2289.2949900000003,335004.42266581586,4263338.946729556,2106.006359770967
2290.3160850000004,335005.3239832702,4263338.726688967,2106.4326122318585
2291.33718,335006.2257088914,4263338.507369785,2106.858363241558
2292.358275,335007.12788811105,4263338.288723407,2107.283503234069
2293.37937,335008.0305663602,4263338.070701232,2107.707922643393
2294.400465,335008.93377877556,4263337.8532471,2108.1315303726224
2295.42156,335009.8374750518,4263337.636242131,2108.554388608254
2296.4426550000003,335010.7415625948,4263337.419536403,2108.9766354047883
2297.4637500000003,335011.6459485077,4263337.202979771,2109.398409358022
2298.4848450000004,335012.55053989444,4263336.98642209,2109.8198490637515
2299.50594,335013.45524385874,4263336.7697132155,2110.241093117772
2300.527035,335014.3599675043,4263336.552703004,2110.6622801158824
2301.54813,335015.26461824164,4263336.335241747,2111.083547795749
2302.569225,335016.1691268914,4263336.117213008,2111.50496843917
2303.5903200000002,335017.0734637675,4263335.89855649,2111.926503902416
2304.6114150000003,335017.97760298534,4263335.679217295,2112.348105411221
2305.6325100000004,335018.881518661,4263335.459140528,2112.7697241913206
2306.653605,335019.78518491006,4263335.238271292,2113.19131146845
2307.6747,335020.68857584835,4263335.016554694,2113.612818468344
2308.695795,335021.5916655916,4263334.793935835,2114.0341964167383
2309.71689,335022.49444148433,4263334.570371303,2114.455389571298
2310.737985,335023.39697721635,4263334.345892644,2114.8762967097045
2311.7590800000003,335024.29938111827,4263334.120561467,2115.2967983631765
2312.7801750000003,335025.2017616138,4263333.894439472,2115.7167750139015
2313.8012700000004,335026.1042271267,4263333.667588351,2116.136107144064
2314.822365,335027.0068860806,4263333.440069798,2116.5546752358514
2315.84346,335027.9098468997,4263333.211945511,2116.972359771451
2316.864555,335028.81321732927,4263332.983276886,2117.3890415027727
2317.88565,335029.71707470255,4263332.754111923,2117.8046132755458
2318.9067450000002,335030.62145433226,4263332.5244801175,2118.2189846452543
2319.9278400000003,335031.52638845524,4263332.2944096085,2118.632066390647
2320.9489350000003,335032.43190930836,4263332.063928537,2119.0437692904757
2321.9700300000004,335033.3380491283,4263331.833065042,2119.454004123489
2322.991125,335034.2448401518,4263331.601847263,2119.862681668437
2324.01222,335035.15231461567,4263331.37030334,2120.269712704069
2325.033315,335036.0604928454,4263331.138463656,2120.6750407933805
2326.05441,335036.96933343605,4263330.906370225,2121.078779404652
2327.0755050000002,335037.87877504574,4263330.674068814,2121.4810968800384
2328.0966000000003,335038.7887563227,4263330.441605193,2121.882161588971
2329.1176950000004,335039.69921591517,4263330.20902513,2122.2821419008774
2330.13879,335040.6100924714,4263329.976374397,2122.681206185189
2331.159885,335041.5213246396,4263329.743698764,2123.079522811334
2332.18098,335042.4328539281,4263329.511042756,2123.47725198105
2333.202075,335043.3447054584,4263329.278414608,2123.874315133199
2334.22317,335044.2569992601,4263329.045781342,2124.2703626867483
2335.2442650000003,335045.1698604941,4263328.813107763,2124.6650304090736
2336.2653600000003,335046.08341432124,4263328.580358666,2125.0579540675535
2337.2864550000004,335046.99778590223,4263328.347498856,2125.448769429565
2338.30755,335047.9131003979,4263328.114493128,2125.8371122624844
2339.328645,335048.82948296913,4263327.881306285,2126.2226183336907
2340.34974,335049.7470387267,4263327.647917024,2126.604991207541
2341.370835,335050.66578986007,4263327.414361512,2126.984214836758
2342.3919300000002,335051.5857371258,4263327.180690778,2127.360345648769
2343.4130250000003,335052.50688128016,4263326.946955846,2127.7334400710943
2344.4341200000003,335053.42922307935,4263326.713207741,2128.1035545312593
2345.4552150000004,335054.3527632797,4263326.479497491,2128.4707454567842
2346.47631,335055.2775026373,4263326.245876119,2128.8350692751915
2347.497405,335056.2034387759,4263326.012395723,2129.196588685443
2348.5185,335057.13050543744,4263325.779130248,2129.55549426235
2349.539595,335058.0585767204,4263325.54617404,2129.912095974922
